particle_id,geometry_id,tx,ty,tz,tt,tpx,tpy,tpz,te,deltapx,deltapy,deltapz,deltae,index
72057596118302720,936748997370970414,266.348602,-239.683411,-499.773407,5.16072321,0.749109626,-0.528770149,-1.26833415,1.57127798,-0.00071831228,0.000988263637,-0.000528984761,-0.000247488904,6
45035996340813824,936748997370970418,344.062317,-100.174179,-497.471985,8.75967598,0.605134368,-0.288751811,-0.788987637,1.04477096,0.000301807013,0.000357024459,0.000327404065,-0.000170972547,5
72057596252520448,936748997370970428,235.342087,271.592621,-533.043945,5.28036022,0.37732482,0.269978583,-0.67866981,0.83386749,-0.000356317963,0.000688902452,0.00136013166,-0.00104436092,5
4503603888783360,936748997370970431,135.035339,332.511475,-519.028564,0.622520268,0.349236846,0.570072353,-0.938283741,1.16051924,0.000725725491,-0.000420721655,0.00153175357,-0.00122603541,5
18014399885213696,936748997370970442,-275.516418,232.093826,-470.756836,2.52427149,-0.404483646,0.488328516,-0.799723208,1.0301013,-5.30056168e-05,-0.000438817253,5.77409764e-06,-0.000191617466,5
45110767627796480,936748997370970443,-284.32428,215.808319,-485.249603,8.74805546,-1.12839711,0.984677076,-1.7266022,2.33832073,0.00100440008,0.000554014929,0.000421032077,-0.000562028436,9
49539596102402048,936748997370970443,-297.657806,201.977585,-519.615723,-0.497209549,-0.370476246,0.122882329,-0.576755404,0.710267007,0.00133009057,0.000895210833,-0.000317839265,-0.000278978172,5
13510799301541888,936748997370970447,-359.076019,42.9304886,-557.262024,9.02468967,-0.451859087,-0.0561968014,-0.666533649,0.819195688,0.000434593181,0.000400674646,2.30374803e-06,-0.000268908247,7
4503605214183424,936748997370970451,-344.927063,-118.70195,-459.871429,0.480608135,-0.572962046,-0.309003562,-0.795719445,1.03750563,0.000671902089,0.0011776546,-0.000727262115,-0.00016289734,8
4503605214183424,936748997370970452,-339.556702,-115.825089,-452.424408,0.448219508,-0.574284077,-0.306525409,-0.79592371,1.0376581,-0.00040292507,0.000741821132,0.000204273223,-0.00015247213,7
72057594390249472,936748997370970458,-175.990372,-315.528534,-363.594177,4.87213135,-0.285627544,-0.286525607,-0.390971303,0.579670906,4.61041418e-05,8.07026954e-05,9.71688278e-05,-0.000128144078,7
18014399901990912,936748997370970461,-71.4830322,-352.791046,-400.603821,2.35822916,-0.232061565,-1.69528663,-1.84226644,2.56232595,0.000594500394,-0.000352183299,0.000513056235,-0.000189571074,7
4503602496274432,936748997370970469,247.947037,-264.929443,-421.190552,0.360869408,1.09392393,-1.32785177,-1.91739798,2.57987499,-0.000715880189,0.000117159601,-0.000244368479,-0.000182125528,7
18014398761140224,936748997370970472,318.229797,-172.472961,-455.510437,2.50548172,1.41113114,-0.639748514,-1.90109992,2.50169349,0.00018211946,6.53730167e-05,0.000370313588,-0.000195372762,5
45035996324036608,936748997370970478,355.996246,82.197937,-398.784851,8.53616619,2.53888321,0.69925642,-2.33206105,3.55205822,-0.000222455186,0.000361641083,9.93639987e-05,-0.000153023255,8
45035996324036608,936748997370970479,349.936462,80.5336227,-393.219788,8.50789261,2.53935289,0.695317626,-2.332901,3.55217218,0.000528324628,0.000305446621,0.000839900342,-0.000113982896,7
31525197710360576,936748997370970481,316.987335,173.261353,-454.327209,2.91673064,0.441906333,0.365321785,-0.602456689,0.843311965,-2.49505092e-06,-0.000175838475,9.03405453e-05,-0.000142007964,7
49539596135956480,936748997370970481,317.860504,170.905136,-410.179504,-0.653535724,0.662012517,0.241392836,-0.829783022,1.19532037,-0.000970153138,-7.70521947e-05,-0.000539207947,-0.000178048285,7
4503600835330048,936748997370970483,277.676514,228.461029,-385.740356,0.310691088,0.413827777,0.19772467,-0.465440273,0.668178797,-0.00101230119,0.00103575573,-9.01774038e-05,-0.00025611656,6
4503600650780672,936748997370970485,211.456863,292.639557,-448.821808,0.443331331,0.297416657,0.600738287,-0.80754137,1.05874741,-0.000567014213,-0.000188601989,-0.000133196663,-0.000164538025,6
72057594608353280,936748997370970493,-100.044373,347.375763,-381.461365,4.88901806,-0.242005214,0.463777095,-0.540674448,0.765156448,0.000495085085,-0.000424158032,-0.000184501376,-0.000283057569,5
72057594524467200,936748997370970495,-184.127655,312.960388,-418.10199,5.00175905,-0.111129977,0.395844996,-0.46793291,0.638344824,-6.07665788e-05,-3.46310335e-05,0.000159356874,-0.000127700361,6
18014404381507584,936748997370970506,-353.005463,-83.5071945,-283.661041,2.08699179,-0.78632611,-0.079008095,-0.58886385,0.99538511,9.23896368e-05,-0.000171119274,0.000162533266,-0.000155536298,8
4503605197406208,936748997370970507,-343.699005,-105.263664,-350.954254,0.216948286,-0.536789238,-0.0516831279,-0.504122853,0.751287878,0.000475713197,6.89476074e-05,-0.000325695728,-0.000125876992,6
18014404381507584,936748997370970507,-346.640411,-82.8520355,-278.893188,2.06010866,-0.785727024,-0.0808865726,-0.589588881,0.995492041,-0.000206278535,-0.00193791662,0.000724989804,-0.000106941836,7
72057594390249472,936748997370970514,-173.883942,-313.406097,-360.704437,4.85784006,-0.284387827,-0.287240982,-0.391658068,0.579878986,3.28819187e-05,-0.000547618081,0.000686749583,-0.000208076555,6
4503602546606080,936748997370970517,-74.009758,-348.835297,-336.634369,0.170542255,-0.0205783062,-0.602809906,-0.54021889,0.821656525,0.000990407309,-0.000184446253,0.00039218209,-0.00014663722,6
49539596588941312,936748997370970521,83.3678513,-346.572723,-298.845276,-1.05277979,0.200320512,-0.364503443,-0.360238492,0.567664206,-0.000331160787,-0.000536074047,0.000667182845,-0.000195327433,6
72057594339917824,936748997370970522,123.781921,-334.530884,-257.443909,4.91772175,0.260675728,-1.01394737,-0.742078662,1.58967686,0.000203886069,4.86254939e-05,0.000337802834,-0.000155229558,6
49539596303728640,936748997370970524,208.079865,-292.062775,-334.952454,-0.972119629,0.152705446,-0.399003595,-0.413989425,0.611056328,-6.88693617e-05,0.00012613213,7.03623446e-05,-0.00014723881,6
45035996793798656,936748997370970529,328.201752,-142.18129,-284.269531,8.29029942,0.818431914,-0.234461576,-0.496828407,0.995550752,-0.000369671965,-4.71042476e-05,-0.000255229039,-0.000165349513,6
18014399314788352,936748997370970534,353.42038,60.8372231,-267.012299,2.02602935,3.65121102,0.519715905,-2.61798072,4.5249033,-8.19865909e-06,-0.000103206978,0.000217320397,-0.000144200967,6
18014402368241664,936748997370970535,343.856018,104.067314,-310.290802,2.15226412,0.529889703,0.0459842719,-0.434866607,0.701060951,-0.000151380096,-0.0004048509,-3.92352304e-05,-0.000116512056,6
18187031800709120,936748997370970543,118.178474,342.677948,-323.34436,3.49561667,0.0646221712,0.463854104,-0.388262898,1.11822867,-0.00022775073,-0.000963644357,0.000743246812,-0.000670472567,4
18187031800709120,936748997370970544,117.251289,336.220154,-317.93573,3.44365644,0.0685760304,0.46389389,-0.388646752,1.11861384,-8.18557965e-05,-0.000595706282,0.00038384879,-0.000385261781,3
45110767611019264,936748997370970545,72.5122528,349.328735,-287.451477,8.41190624,0.0886990875,0.938518465,-0.560215473,1.20259953,-5.57816347e-05,-0.000174040644,0.00028160261,-0.000271101628,5
45098672630792192,936748997370970554,-256.553406,247.792419,-351.132538,8.41973305,-0.56446743,0.391644388,-0.528141797,0.877737045,4.30963992e-05,-0.000267196534,-4.83510048e-05,-0.000117809192,5
18014399851659264,936748997370970558,-341.589905,105.558228,-272.93985,2.03771949,-1.60961103,0.384864688,-1.20914662,2.05438161,0.000184342571,6.09959643e-05,5.5660319e-05,-0.000165762511,7
18014404398284800,936748997370970559,-349.84494,70.9455872,-262.901794,2.07898092,-0.408956975,-0.0246001575,-0.2843889,0.517887831,0.000301971158,-0.00157763925,-9.86095642e-07,-0.000160508542,8
31525197827801088,936748997370970562,-356.361603,-62.2349052,-177.012329,2.47338796,-0.402500629,0.0348911993,-0.116260827,0.442967862,0.000274359307,0.000736926566,-0.000313688099,-0.00010812383,8
67553994997760000,936748997370970564,-335.534393,-132.071564,-162.99115,3.03232574,-0.891085625,-0.234996796,-0.533658326,1.07402432,-0.000129892011,0.000681878359,0.000164945814,-0.000123155594,5
4503600332013568,936748997370970571,-137.470032,-334.507172,-238.570786,-0.0244368743,-0.222694471,-0.81566608,-0.526795566,1.00593114,-0.000138525822,0.00108863798,-0.00137361488,-0.000131186825,6
72057594339917824,936748997370970578,124.518677,-337.404358,-259.545624,4.93274498,0.259156704,-1.01434052,-0.741740882,1.58952165,-0.000347270805,0.000413067173,-5.91017561e-05,-0.000292569544,7
18014399935545344,936748997370970583,297.485962,-206.429764,-233.409943,2.54530764,0.401906729,-0.148025408,-0.257699609,0.702545047,0.000206196753,0.00121770636,0.000505020376,-0.000322662614,5
4503600348790784,936748997370970587,351.012726,-76.8799973,-212.42662,-0.0904454067,3.44957423,-0.647500992,-1.9239161,4.00496626,-0.000230550635,0.000817163207,-0.000141305383,-0.000262728776,6
72057595430436864,936748997370970592,336.615173,127.706223,-155.267624,4.46249914,0.498980194,0.0766996592,-0.207558349,0.563404202,-0.000119098659,-0.000257573585,-8.24207164e-05,-0.000110114495,6
4528893159538688,936748997370970593,314.639099,179.597839,-197.478821,-0.0962972045,0.931503773,0.654991448,-0.572054386,1.28196692,2.56742151e-05,-0.000773822656,-0.000623085187,-9.82895435e-05,6
36028797891379200,936748997370970593,315.838074,176.362534,-248.044968,-9.27984619,0.425351322,0.116268329,-0.242782593,0.522365034,0.000130974149,-0.000835456711,2.71945319e-05,-9.12689502e-05,5
31525199169978368,936748997370970601,57.731472,357.322235,-231.098846,2.46344829,0.0824880451,1.1778357,-0.509439707,1.29348755,-0.000702695048,-0.000181217867,-0.00024796676,-0.000111943038,6
45035996558917632,936748997370970601,74.5863724,351.768494,-189.202606,9.33248043,0.209582403,0.476549238,-0.162467614,1.08525121,-0.000576978258,-0.000845208822,-0.00047039846,-0.000411641144,8
72057596856500224,936748997370970604,-81.8688965,356.002258,-172.522629,4.4691329,-0.296804935,0.824478745,-0.401345879,0.97386688,1.38472433e-05,0.00017304621,0.000578206382,-9.58242963e-05,6
72057596856500224,936748997370970605,-79.7374496,350.040955,-169.622986,4.44566298,-0.294113725,0.825745821,-0.40108788,0.97401762,0.000883104047,1.09455686e-05,-0.000257989799,-0.000150722379,5
18014402150137856,936748997370970615,-359.813354,50.1712189,-254.865112,2.4144814,-0.987622082,0.0296211317,-0.654024363,1.51141429,0.000347679277,-7.64750148e-05,0.00030318668,-0.000359853613,6
4503602781487104,936748997370970619,-341.565704,-121.518021,-52.074913,-0.235189736,-1.26621819,-0.335542738,-0.135538638,1.32429147,0.000175353824,-0.000229357873,-5.17527587e-05,-0.000104225364,9
4503602781487104,936748997370970620,-335.492096,-119.899414,-51.4244881,-0.256386161,-1.26546156,-0.339162737,-0.135541677,1.32449067,9.21855753e-05,4.22129451e-05,-3.05907597e-05,-9.57553057e-05,7
4503602764709888,936748997370970626,-165.852585,-319.573883,-145.837494,-0.150266275,-0.200716749,-0.619748116,-0.234713718,0.706360579,0.000154721682,6.15668032e-05,-2.45999527e-05,-8.97941718e-05,6
4506900796276736,936748997370970626,-162.886154,-321.85199,-58.9175034,-0.224546373,-0.448187619,-0.648995459,-0.0971936658,0.806841791,0.000250672194,-7.2330251e-05,4.20796168e-05,-8.6094733e-05,6
31525198331117568,936748997370970627,-151.707291,-322.456573,-89.1068268,2.40846491,-0.0750886798,-0.401964724,-0.0179320462,0.432452649,0.000111801819,0.000108400687,0.000165706151,-0.000127001113,5
18014401009287168,936748997370970629,-50.3041725,-356.646362,-136.722137,1.88141298,0.0427907631,-0.495330602,-0.173610032,0.544796944,-0.000827406067,0.000417338742,0.000703342259,-0.000667734072,6
45035996290482176,936748997370970630,-5.85555601,-360.914337,-135.935867,8.24490929,0.0894382,-1.02036738,-0.16921854,1.14956665,-0.000335564517,-0.000250238983,0.00221101008,-0.00012726248,5
18014402301132800,936748997370970631,21.2619419,-358.045319,-135.509888,1.83680046,0.164522797,-0.951664746,-0.332440853,1.03088808,0.000362509803,0.000506377488,0.000256383937,-0.000492184656,6
18014400136871936,936748997370970633,100.447044,-344.331177,-117.881531,1.80748677,0.534071803,-2.21497393,-0.67162323,2.37947464,0.00051373546,8.76390186e-05,0.000646818022,-0.000148701147,5
18014400120094720,936748997370970635,164.223373,-317.173248,-50.6119308,1.93657255,0.490659446,-0.714478076,-0.0881206617,1.00135446,-0.000713531685,-9.40769169e-05,0.000511597958,-0.000327188027,6
72078488349179904,936748997370970639,286.201965,-213.86058,-132.506149,4.78841543,0.86367166,-0.509179771,-0.380465895,1.42488515,-0.000131664274,0.000203457486,0.000118831449,-0.00018422748,2
18014399482560512,936748997370970641,331.970673,-135.932083,-100.624214,1.83345509,0.465503782,-0.30455029,-0.134395093,0.589055598,-0.000333475095,-0.000278614665,5.19339519e-05,-0.000131183304,5
72057596084748288,936748997370970641,330.970398,-137.590637,-150.277328,4.98198414,0.424435467,-0.0611691512,-0.183937386,0.679293752,-0.000192577252,0.00199193507,-0.000180143194,-0.0002479908,7
4689427225903104,936748997370970645,357.695496,17.5474529,-59.6416664,-0.228384316,0.711206973,-0.0723678246,-0.0855461359,0.733382821,-0.000151604108,-0.00068652624,0.000178160743,-9.97056268e-05,5
4503600365568000,936748997370970646,353.434998,60.0381889,-75.5931473,-0.241523668,1.71728933,0.182732567,-0.291792423,1.75701356,-0.000234219027,0.000888938841,-4.20755605e-05,-0.000129248496,5
72057595430436864,936748997370970648,333.672607,127.248581,-154.043274,4.45141363,0.498963654,0.0777062997,-0.207473546,0.563496292,-0.00025784786,0.000757685513,-8.47985211e-05,-9.20444145e-05,5
4528893142761472,936748997370970649,312.081299,177.963516,-143.925873,-0.171511739,0.878940344,0.378130615,-0.342672169,1.02587664,-0.000379804464,0.000409927452,-0.000163789329,-0.000119440156,6
4503601103765504,936748997370970653,209.40654,290.496002,-96.7637711,-0.217856616,0.619784117,0.678827584,-0.211000308,0.953383505,-0.000429372332,0.000548602024,0.000930590555,-9.37666409e-05,5
31525198196899840,936748997370970654,161.530594,322.893097,-126.189522,2.39557457,0.355224103,0.461949021,-0.0812963322,0.604706526,0.000452450739,-0.000445296435,0.000145525191,-9.36087163e-05,6
4503602362056704,936748997370970656,92.6243896,347.529449,-134.363327,-0.128838494,0.214666903,0.389194459,-0.149194166,0.489175707,-0.000132205954,5.91324897e-05,0.000285500195,-9.79499237e-05,7
4505799002947584,936748997370970659,-37.2530746,359.551331,-72.5289383,-0.19468312,-0.159296811,0.534547508,-0.0895934254,0.581913471,-0.000262826914,7.23766352e-05,0.00175147934,-0.000128544969,5
72057596873277440,936748997370970661,-91.5401535,345.500153,-63.3503532,4.3685379,-0.233451352,0.464955509,-0.0848970935,0.545316815,0.00010785566,-6.62156817e-05,0.000126666142,-0.000122335186,6
45035996944793600,936748997370970666,-257.48349,247.022446,-116.141182,8.12850189,-0.491053909,0.324474722,-0.0715518594,0.609111845,0.000194112014,9.50480899e-05,-4.93442203e-05,-0.000100028454,5
72057596839723008,936748997370970672,-358.334961,18.1930637,-108.154709,4.36691904,-1.14145017,-0.0500881784,-0.327094018,1.1966151,9.55038049e-05,3.35981895e-05,2.77997915e-05,-0.000100106001,6
4503602781487104,936748997370970675,-344.457092,-122.282745,-52.3845177,-0.225103989,-1.26650131,-0.334038466,-0.135590389,1.32418728,0.000126828483,-6.93341572e-05,-8.46268667e-05,-9.51406837e-05,10
4506898682347520,936748997370970675,-347.209564,-101.310699,48.6887398,-0.226275817,-1.33003557,-0.273715466,0.240303978,1.38605213,0.000107731612,5.70951197e-05,2.43675877e-05,-0.000110426896,8
4503602781487104,936748997370970676,-338.358337,-120.665482,-51.7315216,-0.246381238,-1.26582873,-0.337401986,-0.13557227,1.32439494,0.000121636891,-6.38304336e-05,3.36241901e-05,-0.000103435013,8
31525197542588416,936748997370970688,68.4173889,-356.248444,13.1613235,2.39513874,0.311416656,-1.03000772,0.259221435,1.1156038,-4.22314515e-05,0.000153803951,0.00023784746,-9.84933213e-05,7
18014400120094720,936748997370970691,165.956055,-319.694611,-50.9212799,1.94836283,0.491457671,-0.713533282,-0.0876090601,1.00102735,2.15145028e-05,0.000291183998,-9.79645301e-06,-0.000196112844,7
72057595598209024,936748997370970695,308.106934,-195.412796,44.2440453,4.40097046,0.444680303,-0.156222373,0.0551015697,0.494633168,0.00012430294,0.000852210214,0.000260847039,-0.000127547872,10
72057597594697728,936748997370970695,292.42688,-211.67746,48.7947998,4.37027502,0.386397481,-0.406127572,0.0807270184,0.583300292,-5.67198804e-05,-4.44260113e-05,-0.000790411956,-0.000115503266,6
72057595598209024,936748997370970696,302.221039,-193.31868,43.5136795,4.3791008,0.443517506,-0.159776688,0.0551217087,0.494726747,-9.27704968e-05,2.5222862e-05,-2.01372859e-05,-9.35565331e-05,9
4503600382345216,936748997370970698,353.128571,-87.5398331,-43.7005768,-0.23191601,1.1927681,-0.185633615,-0.0950174555,1.21887803,-0.000111370864,-5.6802699e-05,-0.000203558244,-8.44453389e-05,5
18014398962466816,936748997370970698,345.389618,-104.391968,8.10994244,1.81878746,0.497141093,-0.0368218049,0.0272510797,0.518389344,-0.000386192085,0.00020298615,5.26558506e-05,-0.000381967198,6
4741105849466880,936748997370970700,364.099121,-5.11739063,-35.2173691,-0.242323294,9.1948061,-0.0229152422,-0.508394003,9.20887947,-0.000135493712,0.000357443874,-0.000634266471,-0.00010113098,6
4689427242680320,936748997370970701,361.063446,21.6727314,-46.5568161,-0.245261908,2.36917281,0.252340764,-0.204272211,2.3953836,-5.0971772e-05,-0.000412545342,0.000646709464,-0.000148904452,6
4539888728801280,936748997370970702,356.588562,49.8340073,-13.8049335,-0.19272241,0.461163551,-0.045286227,-0.00271582301,0.483952314,-0.000120275959,-1.37661418e-05,0.000176563146,-0.000114281102,6
18014398928912384,936748997370970702,356.165283,72.961792,31.5988941,1.78457737,1.56518102,0.43380326,0.195905939,1.64190006,-0.00012220112,0.00010506004,-0.000374524592,-0.000133375273,6
18014398979244032,936748997370970702,356.464691,56.6026001,-30.6578121,1.76784468,1.73988581,0.168596059,-0.0869627148,1.75575328,-0.000119802266,-0.000190897481,-0.000216409884,-0.000126308412,6
18014400891846656,936748997370970702,356.57428,50.6136932,-45.5836983,1.77577257,1.06675696,0.265736073,-0.100716844,1.11274874,-0.00020110597,-4.3347165e-05,-0.000634124328,-0.000145559796,6
4681730376073216,936748997370970707,274.703583,233.00563,24.7451115,-0.238243014,0.769459486,0.795131266,0.122422352,1.1219486,-0.00041454655,-0.000172616317,0.000200124647,-0.000384761719,6
31546089689579520,936748997370970713,60.7956009,356.312592,-30.6012383,2.42098951,-0.0228881259,0.487724155,0.0607584454,0.511439204,5.77340288e-05,-0.000163677381,0.000247867603,-0.0001291519,6
4505800999436288,936748997370970720,-214.32547,292.235168,-3.5526948,-0.245307267,-1.00548279,1.55502951,0.0596952327,1.85799778,0.000536061008,0.000231033016,-0.00152901059,-0.000145147016,5
49539596085624832,936748997370970721,-254.151154,260.870911,-9.69504642,-1.41035807,-0.227487385,0.391602099,-0.0297593791,0.47483483,1.8750814e-05,-0.000108296976,-0.000253455131,-8.23390728e-05,6
18014400707297280,936748997370970722,-278.646393,233.35347,-46.1520691,1.78021681,-1.35160863,0.993767262,-0.15888913,1.69090056,3.48957583e-05,-0.000176429123,0.00024885757,-0.000154947324,7
49539596085624832,936748997370970722,-251.295074,255.99646,-9.32380867,-1.43011642,-0.23049587,0.38994962,-0.0297095962,0.474922627,8.5833919e-05,-5.9976639e-05,-4.978383e-05,-8.7783359e-05,5
18014401713930240,936748997370970724,-325.864349,162.531631,-26.0025616,1.7785871,-1.39564133,0.819176972,-0.0595128499,1.62538826,0.000474893051,0.000462501164,0.000589062634,-0.000196010282,6
18014401747484672,936748997370970725,-328.887817,146.78743,39.025116,1.77648413,-1.40764844,0.7476722,0.225719064,1.61583316,-0.000322163804,-0.00106938218,0.00025638938,-0.000177952359,6
18014404951932928,936748997370970726,-349.856018,94.6660309,-4.37979031,1.82593,-0.427738249,0.229259104,0.0123871462,0.505126715,0.000175005538,4.00434546e-05,-0.000158820156,-0.000133874928,6
36028797086072832,936748997370970728,-359.339325,27.8839798,42.913929,-9.260149,-0.758168578,0.168470949,0.196778849,0.941086531,0.000401280646,0.000608358532,0.000192134423,-0.000173916778,7
18014401730707456,936748997370970729,-355.811646,2.45587778,92.8027802,1.80937552,-3.12293649,-0.0816892385,0.928741634,3.296314,-1.31499985e-06,-0.000494866399,-0.000395128038,-9.77589443e-05,6
72057594289586176,936748997370970738,-175.053833,-312.50766,155.497864,4.45171499,-0.201961845,-0.577660739,0.272929281,0.684434593,0.00011180673,0.000173694862,0.000163840232,-0.000114214512,6
18014400103317504,936748997370970739,-127.507408,-337.051636,57.4788704,1.80260623,-0.184853166,-0.791419804,0.155919462,0.839229822,0.000507929886,0.000170215571,0.000773945882,-0.000128089363,5
4506898715901952,936748997370970740,-105.214775,-341.74762,151.668198,-0.136356622,-0.305650741,-1.36849892,0.653728783,1.5534004,0.000910486211,-0.000198070076,-0.000346970628,-0.000150362903,10
18014404582834176,936748997370970748,201.065979,-295.600006,59.0067062,1.81383359,0.404743373,-0.407504857,0.111497037,0.601488829,0.000147331957,0.00034086738,0.000262241665,-8.30180361e-05,7
18014400992509952,936748997370970749,242.049484,-265.242767,131.77533,1.86901474,0.445801884,-0.641017854,0.310978293,0.851956904,-0.000649994181,-2.43618388e-06,0.000645931053,-0.000102026039,6
45035997968203776,936748997370970749,239.644424,-266.816101,134.908707,8.29051876,0.542998374,-0.77162075,0.55172354,1.10187316,-5.27041339e-05,9.55442956e-05,-3.38497812e-05,-0.000109828834,6
4503601674190848,936748997370970752,318.072113,-167.808105,115.930153,-0.144770101,0.461062193,-0.368301451,0.216273874,0.64380002,7.3712712e-05,0.000220536487,-0.000191008876,-0.000137483948,6
18053986212904960,936748997370970754,352.61203,-81.556694,132.4953,1.92650425,0.384222984,-0.196816042,0.172309086,0.485318512,-0.000103902465,5.52672936e-05,3.98648408e-05,-9.05106717e-05,9
4539893678080000,936748997370970755,355.670776,-53.264946,68.3914871,-0.215956271,1.05974901,-0.266960621,0.254380554,1.13071895,-0.000403679005,0.00060654484,0.00187558588,-9.78049211e-05,5
18053986212904960,936748997370970755,347.245117,-78.8357697,130.093552,1.90393984,0.385969907,-0.194249406,0.171589896,0.485415787,-0.000115498886,0.000651284237,0.000719194533,-9.72599373e-05,8
18014401579712512,936748997370970757,357.382996,14.2283077,100.491257,1.81503284,1.43019331,-0.0465073474,0.448107153,1.50595343,-0.000167386577,-4.59696021e-05,9.92755158e-05,-0.000127998224,6
18014399516114944,936748997370970761,314.505188,171.423096,124.903351,1.85391665,0.814259231,0.3190552,0.330365628,0.945217192,5.87467075e-05,0.000267978146,-0.00067963975,-9.62009435e-05,8
18039691974541312,936748997370970761,307.51767,190.27803,113.984138,1.91033721,0.288946092,0.301037133,0.145359829,0.463381559,0.000164833924,-0.000241861679,-0.000322178937,-0.00015522934,7
72057599138201600,936748997370970765,191.817551,307.452637,62.9665718,4.35209656,0.644426882,0.826336741,0.192149311,1.07448566,0.000583425979,-0.000484177697,-0.000543676491,-0.000119273274,7
72057599138201600,936748997370970766,188.012634,302.555786,61.8294716,4.33088636,0.641398311,0.82874155,0.19243212,1.07457638,9.24565829e-05,-0.000123455597,-0.000282815599,-9.06276327e-05,6
72119171822911488,936748997370970766,174.845261,312.667847,126.860924,4.83804798,0.55806905,0.778180361,0.345091909,1.38435709,-0.000986328116,9.3972485e-05,0.000678225828,-0.000175211957,7
4505801016213504,936748997370970767,131.961075,334.365601,87.3389664,-0.205207333,1.7691257,4.19230652,1.29268861,4.75604916,-0.000840399473,0.000105262552,0.000344225467,-0.00012617468,8
4505798986170368,936748997370970769,65.449913,351.655853,103.453491,-0.201136485,0.86547631,4.07580137,1.37948787,4.39131784,-2.72489015e-05,-0.000140603195,1.79881539e-07,-0.000135814538,5
4506900762722304,936748997370970771,-43.5236855,360.141876,56.5021324,-0.200063869,0.0203339234,0.733597219,0.145117521,0.760997474,-0.000404721504,-6.88182772e-05,-0.000111124806,-9.82329293e-05,9
18014400690520064,936748997370970771,-31.4810333,359.007721,81.7014694,1.83635628,0.051529333,0.596991181,0.154075637,0.634249806,0.00017724825,3.24229077e-05,-0.000879690226,-0.000168167404,5
4506900762722304,936748997370970772,-43.6845016,353.734253,55.2346878,-0.222234145,0.0167443566,0.733771324,0.145197183,0.76109308,-0.000252337544,-7.76958841e-05,-7.96556997e-05,-9.56105941e-05,8
4505800982659072,936748997370970774,-130.291382,332.91925,132.696747,-0.163094625,-0.659436107,1.38883853,0.641027749,1.67156351,0.00154831877,0.000771413033,-0.000423960912,-0.000131519075,5
18014404817715200,936748997370970774,-133.536377,332.115875,97.7321091,1.81363928,-0.418416858,1.32517111,0.428850591,1.46100771,0.000381740101,0.000133050547,-0.000584848865,-0.000160152893,6
4505799153942528,936748997370970776,-228.413589,281.808044,151.604828,-0.0931515619,-2.44116282,2.84458113,1.72299767,4.23083782,-3.57665485e-05,-7.76709567e-05,-0.000225909884,-0.000123580729,7
4505799153942528,936748997370970777,-224.214447,276.909851,148.639252,-0.117441773,-2.43835855,2.84743738,1.7225548,4.2309618,0.000132562942,-0.000338542013,0.000442871242,-0.000123893056,6
4505801150431232,936748997370970777,-246.609283,262.259918,121.347046,-0.173230991,-2.10940289,2.08522987,1.12589753,3.17567134,0.000857680512,0.000435703289,0.000162770957,-0.000225759606,6
4505801167208448,936748997370970777,-236.892548,268.616333,156.33136,-0.134166375,-4.65930843,5.44898939,3.43080401,7.94924736,-0.00036692599,0.00011395567,-0.00103986054,-0.00015553557,8
4505801200762880,936748997370970777,-229.265854,273.605438,86.6694336,-0.219763517,-2.28431487,2.88965464,1.04980195,3.83272243,0.000275128987,-0.000186683465,0.000663580839,-0.000122898418,6
18014400740851712,936748997370970777,-252.760315,258.236115,132.455185,1.8718549,-0.710491419,0.564502716,0.362072229,0.986933351,0.000206303725,3.01898417e-05,-2.94986403e-05,-0.00014205958,6
18014398626922496,936748997370970778,-267.399811,238.813141,156.591125,2.39518189,-0.263427198,0.380658776,0.21378918,0.70973289,0.000208990343,0.000461552641,-0.00117226085,-0.000182008589,5
72057594490912768,936748997370970778,-270.028229,236.637207,112.717247,4.37866926,-0.833105683,0.87658298,0.390136033,1.27833831,-0.000298720755,-0.000135728638,-0.000713720452,-0.000115976894,5
18014401730707456,936748997370970784,-361.657959,2.2987411,94.5407257,1.82995903,-3.1228435,-0.0856894702,0.928346515,3.29621625,-7.09898304e-05,0.000981950201,-0.000620582199,-0.000132849163,7
4506898766233600,936748997370970786,-356.10379,-76.3215027,205.604523,0.519661903,-0.776685178,-0.27738291,0.497093946,1.34448278,0.000105897445,-4.58762333e-05,-0.000744960736,-0.000326972193,6
18014398543036416,936748997370970786,-356.560394,-51.3735313,198.809525,2.14844537,-0.739015341,-0.219164193,0.450518787,1.02022731,0.000736605842,0.000156002759,0.000155586793,-0.000498209556,6
4753200779362304,936748997370970789,-320.519104,-163.731216,220.266403,-0.000179160765,-1.95652699,-1.1191889,1.47413909,2.73813581,0.00089466566,-0.00093709596,0.000285343616,-0.000102310179,9
4753200796139520,936748997370970789,-311.869232,-187.071991,199.372238,-0.0496972837,-3.36832881,-1.89337051,2.27890635,4.4881382,0.000477457419,-3.77116012e-05,0.0003542919,-0.000162488126,5
4503600734666752,936748997370970792,-227.456406,-285.769684,212.673477,0.562277853,-0.337336868,-0.252323776,0.261964351,0.699863374,-0.000139891359,0.000425278675,-0.000215185195,-0.000166287762,6
4503600734666752,936748997370970793,-222.479889,-282.012756,208.795959,0.527723491,-0.336447418,-0.25710994,0.258947879,0.700054526,0.00136314565,0.00180231326,0.00301646139,-0.000191168961,5
